default,-1,-0.8,-0.6,-0.4,-0.2,0,0.2,0.4,0.6,0.8,1
-1,-0.6,-0.992,-1.384,-1.776,-2.168,-2.56,-2.826,-3.092,-3.358,-3.624,-3.89
-0.8,0,-0.4412,-0.8824,-1.3236,-1.7648,-2.206,-2.4808,-2.7556,-3.0304,-3.3052,-3.58
-0.6,0.6,0.102,-0.396,-0.894,-1.392,-1.89,-2.18,-2.47,-2.76,-3.05,-3.34
-0.4,1.03,0.5642,0.0984,-0.3674,-0.8332,-1.299,-1.6792,-2.0594,-2.4396,-2.8198,-3.2
-0.2,1.78,1.30436,0.82872,0.35308,-0.12256,-0.5982,-1.11056,-1.62292,-2.13528,-2.64764,-3.16
0,2.83,2.264,1.698,1.132,0.566,0,-0.566,-1.132,-1.698,-2.264,-2.83
0.2,3.16,2.64764,2.13528,1.62292,1.11056,0.5982,0.12256,-0.35308,-0.82872,-1.30436,-1.78
0.4,3.27,2.8758,2.4816,2.0874,1.6932,1.299,0.8332,0.3674,-0.0983999999999998,-0.5642,-1.03
0.6,3.338,3.0484,2.7588,2.4692,2.1796,1.89,1.3966,0.9032,0.4098,-0.0835999999999999,-0.577
0.8,3.54,3.2732,3.0064,2.7396,2.4728,2.206,1.7648,1.3236,0.8824,0.4412,0
1,3.89,3.624,3.358,3.092,2.826,2.56,2.168,1.776,1.384,0.992,0.6
